spotify_id,song,artist
5Ll9H8HZoELdh3CoQsYed5,Modulation,Ani DiFranco
1CBqgJEvKdMOt4zDzksjgQ,A Love Vibration,Ann Peebles
1hEvKpIb9bV3UlgsQSfVU7,Primitive,Annie Lennox
4p8FMZ2owUyaLakMj5n2hN,Mercy Tree,Anthony Evans
4mBy2d5IY5rQkidZBKXxfT,Can't Let Go,Anthony Hamilton
2Hy27APwGt3lMfpZ0Bzf13,Antisocial,Anthrax
3ecTpvOkKIxbG6yJXk1GeY,I Am The Law,Anthrax
5DlKTTcN9LNisy6x4QuWzs,I Am The Law,Anthrax
2HiDCke2OSkWV5lztauc6B,State Funeral,Anti-Flag
3gm3UtcITeY8ychBGh5zbk,"One People, One Struggle",Anti-Flag
6EHEJxxfewxKKXVOtLkV6r,Salt Silver Oxygen,Antony And The Johnsons
4qZwVr553XcQNdeqjueeE3,Roses Are Red - Original Version,Aqua
0AOQFMydzS4AkbElri4FGw,Yesterday Is Dead and Gone,Arch Enemy
5f60khlT0IoDy2ontDl3aD,Through the Eyes of a Raven,Arch Enemy
4FSyWukxlZE36c1Wp3Rkzc,Thorns In My Flesh,Arch Enemy
1CsU03MdADedcREihJfkDK,Slaves of Yesterday,Arch Enemy
0N3v9DoY1GaOoWaEKnxAUZ,A Wasted Hymn,Architects
0pTMlRm90hWtFFkrNfA8ex,Chain of Fools,Aretha Franklin
2PCp0T4BxFzVmEuAizyDXa,See Saw,Aretha Franklin
1vrJWHhhDQ5JcB9xtF2VMq,See Saw,Aretha Franklin
1pZiHRS3D6sWpogCRENr8B,The Thrill Is Gone (From Yesterday's Kiss),Aretha Franklin
1vrJWHhhDQ5JcB9xtF2VMq,See Saw,Aretha Franklin
1pZiHRS3D6sWpogCRENr8B,The Thrill Is Gone (From Yesterday's Kiss),Aretha Franklin
5klGXo5xkOJo7NTjpr5QAe,Chain of Fools,Aretha Franklin
0jaHiOzlJ3sFA9a6cx6a17,See Saw,Aretha Franklin
5klGXo5xkOJo7NTjpr5QAe,Chain of Fools,Aretha Franklin
0jaHiOzlJ3sFA9a6cx6a17,See Saw,Aretha Franklin
4mLkiFppf8Xvem6BSY34qw,blazed (feat. Pharrell Williams),Ariana Grande
466s1BacUmiRdR3ISvNjyx,Bang Bang,Ariana Grande
3lJbKB0A7wo8HbtlsQep76,Beautiful Life,Armin van Buuren
0hy1du9tPK6INattCleXBW,Stand in the Spotlight,Armor For Sleep
7c0yizxbtgLanl2hR2kDkp,Awkward Last Words,Armor For Sleep
6N2NOVgSG2qKBYpHFP2vUe,Basement Ghost Singing,Armor For Sleep
4S5oPOOtbwRGjiTqdWldkZ,Vacancy,As I Lay Dying
4LYsQEYcptA8W0eXhcSoIH,Nothing New,Ashlee Simpson
0k0YgWUorAKXrpY0pw5Kp0,Lost In You,Ashton Shepherd
2970ewAMW2sT4Xu2RG6oIJ,Let It Sleep,Asking Alexandria
52wIU621Rwt0BDM5TfHr3i,The Lost Souls,Asking Alexandria
5vrgZg53tPkmvFoKL0wEyz,The Conspiracy of the Blind,At The Gates
54WTzhn5jXAKhPTy6CF3Bn,Sweet Country Music,Atlanta
2KI2VfuedTbLvXeDQOB8Y1,Spirit Burn,Audio Adrenaline
4EWadSAzFsb7yKN8NcW7Yj,We're A Band,Audio Adrenaline
6sy5F4hZ48LVWWncv462R9,We're A Band,Audio Adrenaline
4ZeC7lXDAKnlU6MxDfhQef,Blitz,Audio Adrenaline
4S6kL1B0dxGbeqildXz9zL,Blitz,Audio Adrenaline
3K2YKboOTnzSokPEAZKjbX,Set It Off,Audioslave
5fgQUGxOZxy3iqaLfsf9aY,Coordinates,August Burns Red
2nHMBsn0zM5aJvwUpI451K,Generations,August Burns Red
7ICZpQouOF4Rhem2b6tjsu,Blind Truth,Autopilot Off
2K1zp0p7PVmrBUQu6evtfe,Somewhere In Stockholm,Avicii
4OGOs9wM85AnNrvSu95N0N,Freak Out,Avril Lavigne
6eXfVpYZW6v0VhUaNAh3K9,Windows,AWOLNATION
0J9dlozsrPWtW663TVBqIP,Church Of Nothing,Axewound
1p8WCfVCzxlU0nZd89K1JF,Trial Of The Century,AZ
2g6zbVqZvnc1dk6cYUhr5g,Ray Bands,B.o.B
74jWtkE4yrDbwukyjgf3SO,Never Let You Go (feat. Ryan Tedder),B.o.B
3xDGRf2LwcurjxCICaD774,Sunshine,B.T. Express
7LnjrLdoOUhBYNRs1nS6Ek,Once You Get It,B.T. Express
374ic84WxtHZDmatB7agen,I Beat You To It (Turn The Party Out),B2K
3fZFdbxjUETRSM5IbqXULo,What A Girl Wants,B2K
7qLr1qEJbRVJn2gDkPS9wq,Let It Be,B5
4wW4kx4rzeJvNKCw6avJzn,Dance For You,B5
4HBb7DhyVUC40Ew9SPxSHY,Down To The Line,Bachman-Turner Overdrive
6h2WKGC3cXXm58BsY77MMO,Masquerade,Backstreet Boys
2OxN6c91oihUezz1AAE7GX,Set Adrift on Memory Bliss,Backstreet Boys
7pgHF7dORMfsXyYeEX4Gih,Company of Strangers,Bad Company
2w6jgf0lsyqGEnWCaQ4vCK,Don't Let Me Down - Remastered Version,Bad Company
4UNfyi4FoCg2XxQiC4wkeM,Past is Dead,Bad Religion
6krZa4zW1zFWb8gPIpYYd3,Pride and the Pallor,Bad Religion
7jTa8s8qYTySe5HFuVeAuY,Let It Burn,Bad Religion
1ELXhAyeoWKwFsdtBxVSgg,Pity The Dead,Bad Religion
19E2YpE9tkHhOdknSEIgHB,Something to Talk About,Badly Drawn Boy
3eHM4WVcUFmDOoPue1TAC1,Live Free Or Die,Balaam And The Angel
0FRxaj3F05fIAAol9AMqwT,Underwater,Ballas Hough Band
6YjONqcLWkb5nmPCls07rx,Really Sayin' Something (with Fun Boy Three),Bananarama
377MD0ubyS0oIB3UaWAn9v,Lost at Sea,Bane
0s7UEtczBGK68zYCi1y6W8,People,Barbra Streisand
6xrwM4kWG44Y4rZmaAadr0,How Deep Is the Ocean,Barbra Streisand
3IuoClPicy8f9frzOBRaoQ,People,Barbra Streisand
1wEIHbjGUL7Oon70nKrW0n,All I Ask Of You,Barbra Streisand
3iwVas4D4kdrxCfr3IXXeA,People - Live,Barbra Streisand
2EUdC0YqF3OfIGwAlTpfGM,People,Barbra Streisand
2Zp6VLlFTYRVyeUbTVX7l9,Jule Styne,Barbra Streisand
2Tx1GNvaEaoAcKCPX4aCXX,All I Ask Of You,Barbra Streisand
41ZA58VRRAevMjsK3m0YvW,Why Let It Go?,Barbra Streisand
2B0A77DZcL9o61JEpl86ow,People - Live,Barbra Streisand
7C2Lyazs43ltpHYRKCbW8r,People - From Funny Girl,Barbra Streisand
2x24pOLd18s7eWIVZJhDAa,People,Barbra Streisand
0J3yiTr9tJW70tmuyjDeSz,Little Tin Soldier,Barbra Streisand
